timestamp,target_speed,speed_mps
26.154,0.0251,0.0009
12:33:26.154,0.0377,0.0013
12:33:26.155,0.0502,0.0008
12:33:26.155,0.0627,0.0005
12:33:26.274,0.0752,0.0004
12:33:26.476,0.0876,0.0009
12:33:26.678,0.1001,0.0006
12:33:26.879,0.1124,0.0004
12:33:27.081,0.1247,0.0003
12:33:27.283,0.137,0.0002
12:33:27.484,0.1492,0.0008
12:33:27.686,0.1614,0.0061
12:33:27.887,0.1734,0.0145
12:33:28.088,0.1854,0.0242
12:33:28.289,0.1973,0.0346
12:33:28.491,0.2091,0.0478
12:33:28.693,0.2209,0.0619
12:33:28.893,0.2325,0.0774
12:33:29.096,0.244,0.0938
12:33:29.297,0.2555,0.1108
12:33:29.497,0.2668,0.1281
12:33:29.700,0.278,0.1478
12:33:29.901,0.2891,0.1676
12:33:30.102,0.3,0.1868
12:33:30.305,0.3108,0.2077
12:33:30.505,0.3215,0.229
12:33:30.707,0.332,0.247
12:33:30.909,0.3424,0.2685
12:33:31.109,0.3527,0.291
12:33:31.311,0.3628,0.3119
12:33:31.512,0.3727,0.3303
12:33:31.714,0.3825,0.3536
12:33:31.916,0.3921,0.3785
12:33:32.117,0.4015,0.4108
12:33:32.319,0.4107,0.4374
12:33:32.520,0.4198,0.4505
12:33:32.721,0.4287,0.471
12:33:32.923,0.4374,0.4906
12:33:33.124,0.4459,0.5054
12:33:33.325,0.4542,0.5228
12:33:33.528,0.4623,0.539
12:33:33.729,0.4702,0.5523
12:33:33.930,0.4779,0.5596
12:33:34.132,0.4854,0.5678
12:33:34.333,0.4927,0.5717
12:33:34.534,0.4998,0.5701
12:33:34.735,0.5066,0.5662
12:33:34.937,0.5132,0.5644
12:33:35.138,0.5196,0.5632
12:33:35.340,0.5258,0.5681
12:33:35.542,0.5317,0.5726
12:33:35.743,0.5374,0.5728
12:33:35.944,0.5429,0.5757
12:33:36.147,0.5481,0.579
12:33:36.347,0.5531,0.5755
12:33:36.548,0.5579,0.5795
12:33:36.751,0.5624,0.585
12:33:36.952,0.5666,0.5871
12:33:37.153,0.5706,0.5822
12:33:37.355,0.5744,0.5818
12:33:37.556,0.5779,0.5829
12:33:37.757,0.5811,0.5865
12:33:37.960,0.5841,0.5867
12:33:38.162,0.5869,0.5896
12:33:38.361,0.5894,0.5894
12:33:38.563,0.5916,0.5809
12:33:38.765,0.5936,0.5838
12:33:38.967,0.5953,0.5807
12:33:39.168,0.5967,0.5808
12:33:39.370,0.5979,0.5865
12:33:39.570,0.5988,0.586
12:33:39.771,0.5995,0.5794
12:33:39.974,0.5999,0.5758
12:33:40.175,0.6,0.572
12:33:40.376,0.5999,0.5696
12:33:40.578,0.5995,0.5778
12:33:40.780,0.5988,0.5782
12:33:40.980,0.5979,0.5708
12:33:41.182,0.5967,0.573
