timestamp,target_speed,speed_mps
:51.629,0.0272,-0.0005
13:21:51.630,0.0408,-0.0003
13:21:51.630,0.0544,-0.0002
13:21:51.630,0.0679,-0.0001
13:21:51.748,0.0815,-0.0001
13:21:51.950,0.095,0.0042
13:21:52.152,0.1084,0.0301
13:21:52.353,0.1218,0.07
13:21:52.555,0.1351,0.1044
13:21:52.756,0.1484,0.1226
13:21:52.957,0.1616,0.1316
13:21:53.159,0.1748,0.1451
13:21:53.361,0.1879,0.1659
13:21:53.561,0.2009,0.1864
13:21:53.762,0.2138,0.2018
13:21:53.965,0.2266,0.2139
13:21:54.166,0.2393,0.2253
13:21:54.367,0.2519,0.2383
13:21:54.569,0.2644,0.2517
13:21:54.771,0.2768,0.2646
13:21:54.971,0.289,0.2765
13:21:55.174,0.3011,0.2891
13:21:55.375,0.3131,0.2994
13:21:55.576,0.325,0.3096
13:21:55.778,0.3367,0.3219
13:21:55.979,0.3483,0.3341
13:21:56.180,0.3597,0.3434
13:21:56.382,0.371,0.355
13:21:56.584,0.3821,0.3647
13:21:56.785,0.393,0.3752
13:21:56.986,0.4037,0.3848
13:21:57.188,0.4143,0.3946
13:21:57.389,0.4247,0.4038
13:21:57.591,0.4349,0.4139
13:21:57.792,0.445,0.424
13:21:57.993,0.4548,0.4334
13:21:58.194,0.4644,0.4416
13:21:58.397,0.4738,0.4504
13:21:58.598,0.483,0.4583
13:21:58.800,0.492,0.4662
13:21:59.001,0.5008,0.4741
13:21:59.202,0.5094,0.4807
13:21:59.404,0.5177,0.4878
13:21:59.606,0.5259,0.4959
13:21:59.807,0.5337,0.5026
13:22:00.008,0.5414,0.5076
13:22:00.209,0.5488,0.5144
13:22:00.411,0.556,0.5209
13:22:00.613,0.5629,0.5244
13:22:00.813,0.5696,0.5281
13:22:01.016,0.576,0.5361
13:22:01.217,0.5822,0.542
13:22:01.418,0.5881,0.5487
13:22:01.620,0.5938,0.5558
13:22:01.822,0.5992,0.5611
13:22:02.022,0.6044,0.566
13:22:02.225,0.6092,0.572
13:22:02.425,0.6138,0.5759
13:22:02.627,0.6182,0.5798
13:22:02.829,0.6223,0.5844
13:22:03.030,0.6261,0.5875
13:22:03.232,0.6296,0.5901
13:22:03.432,0.6328,0.5926
13:22:03.634,0.6358,0.5963
13:22:03.836,0.6385,0.5994
13:22:04.036,0.6409,0.6021
13:22:04.239,0.643,0.6059
13:22:04.440,0.6449,0.6099
13:22:04.641,0.6464,0.6138
13:22:04.843,0.6477,0.6213
13:22:05.045,0.6487,0.6254
13:22:05.247,0.6494,0.6281
13:22:05.448,0.6499,0.6306
13:22:05.649,0.65,0.6315
13:22:05.850,0.6499,0.6328
13:22:06.052,0.6494,0.635
13:22:06.253,0.6487,0.6351
13:22:06.455,0.6477,0.6358
13:22:06.656,0.6464,0.6349
13:22:06.857,0.6449,0.635
13:22:07.059,0.643,0.6343
13:22:07.260,0.6409,0.6346
13:22:07.462,0.6385,0.6362
13:22:07.663,0.6358,0.6344
13:22:07.864,0.6328,0.6333
13:22:08.066,0.6296,0.6339
13:22:08.269,0.6261,0.6316
13:22:08.469,0.6223,0.6265
13:22:08.671,0.6182,0.6246
13:22:08.872,0.6138,0.6213
13:22:09.074,0.6092,0.6191
13:22:09.275,0.6044,0.6184
13:22:09.477,0.5992,0.6166
13:22:09.678,0.5938,0.6147
13:22:09.879,0.5881,0.6127
13:22:10.082,0.5822,0.6115
13:22:10.282,0.576,0.6092
13:22:10.483,0.5696,0.6064
13:22:10.685,0.5629,0.6038
13:22:10.887,0.556,0.6001
13:22:11.088,0.5488,0.5948
13:22:11.290,0.5414,0.5914
13:22:11.491,0.5337,0.5864
13:22:11.693,0.5259,0.581
13:22:11.894,0.5177,0.5761
13:22:12.095,0.5094,0.5687
13:22:12.296,0.5008,0.5604
13:22:12.499,0.492,0.5543
13:22:12.701,0.483,0.5461
13:22:12.901,0.4738,0.5366
13:22:13.102,0.4644,0.5241
13:22:13.304,0.4548,0.5104
13:22:13.505,0.445,0.4987
13:22:13.707,0.4349,0.4861
13:22:13.909,0.4247,0.4752
13:22:14.110,0.4143,0.4617
13:22:14.311,0.4037,0.4481
13:22:14.513,0.393,0.4364
13:22:14.714,0.3821,0.4232
13:22:14.916,0.371,0.409
13:22:15.117,0.3597,0.397
13:22:15.319,0.3483,0.3829
13:22:15.519,0.3367,0.3688
13:22:15.722,0.325,0.3547
13:22:15.923,0.3131,0.3386
13:22:16.124,0.3011,0.3232
13:22:16.325,0.289,0.3103
13:22:16.527,0.2768,0.2978
13:22:16.728,0.2644,0.2791
13:22:16.930,0.2519,0.2614
13:22:17.132,0.2393,0.2491
13:22:17.333,0.2266,0.2391
13:22:17.534,0.2138,0.2283
13:22:17.736,0.2009,0.2157
13:22:17.938,0.1879,0.2005
13:22:18.138,0.1748,0.1858
13:22:18.341,0.1616,0.1747
13:22:18.542,0.1484,0.162
13:22:18.743,0.1351,0.1474
13:22:18.945,0.1218,0.1315
13:22:19.147,0.1084,0.1136
13:22:19.347,0.095,0.0991
13:22:19.548,0.0815,0.0882
13:22:19.750,0.0679,0.0777
13:22:19.952,0.0544,0.0659
13:22:20.153,0.0408,0.0513
13:22:20.355,0.0272,0.0347
13:22:20.557,0.0136,0.0226
13:22:20.757,-0.0,0.0147
13:22:20.959,-0.0136,0.0088
13:22:21.160,-0.0272,0.0057
13:22:21.361,-0.0408,0.0037
13:22:21.564,-0.0544,0.0024
13:22:21.765,-0.0679,0.0016
13:22:21.967,-0.0815,0.001
13:22:22.168,-0.095,0.0007
13:22:22.370,-0.1084,0.0004
13:22:22.570,-0.1218,0.0003
13:22:22.772,-0.1351,-0.0005
13:22:22.974,-0.1484,-0.0066
13:22:23.175,-0.1616,-0.0457
13:22:23.376,-0.1748,-0.1075
13:22:23.578,-0.1879,-0.159
13:22:23.781,-0.2009,-0.184
13:22:23.980,-0.2138,-0.1953
13:22:24.182,-0.2266,-0.2062
13:22:24.384,-0.2393,-0.2238
13:22:24.585,-0.2519,-0.2422
13:22:24.787,-0.2644,-0.257
13:22:24.988,-0.2768,-0.2674
13:22:25.190,-0.289,-0.2783
13:22:25.391,-0.3011,-0.291
13:22:25.593,-0.3131,-0.3034
13:22:25.795,-0.325,-0.3158
13:22:25.995,-0.3367,-0.3273
13:22:26.198,-0.3483,-0.3383
13:22:26.398,-0.3597,-0.3489
13:22:26.600,-0.371,-0.3586
13:22:26.802,-0.3821,-0.3699
13:22:27.003,-0.393,-0.3793
13:22:27.204,-0.4037,-0.3882
13:22:27.406,-0.4143,-0.3989
13:22:27.607,-0.4247,-0.4079
13:22:27.808,-0.4349,-0.4173
13:22:28.010,-0.445,-0.427
13:22:28.212,-0.4548,-0.436
13:22:28.412,-0.4644,-0.4454
13:22:28.614,-0.4738,-0.4557
13:22:28.816,-0.483,-0.4624
13:22:29.017,-0.492,-0.4696
13:22:29.218,-0.5008,-0.477
13:22:29.420,-0.5094,-0.4854
13:22:29.622,-0.5177,-0.4929
13:22:29.822,-0.5259,-0.4992
13:22:30.025,-0.5337,-0.5075
13:22:30.226,-0.5414,-0.5136
13:22:30.427,-0.5488,-0.5155
13:22:30.629,-0.556,-0.5195
13:22:30.830,-0.5629,-0.527
13:22:31.032,-0.5696,-0.534
13:22:31.234,-0.576,-0.5414
13:22:31.435,-0.5822,-0.5475
13:22:31.636,-0.5881,-0.553
13:22:31.838,-0.5938,-0.5593
13:22:32.039,-0.5992,-0.5641
13:22:32.241,-0.6044,-0.57
13:22:32.442,-0.6092,-0.5753
13:22:32.643,-0.6138,-0.5815
13:22:32.844,-0.6182,-0.5856
13:22:33.047,-0.6223,-0.5896
13:22:33.248,-0.6261,-0.5936
13:22:33.449,-0.6296,-0.5969
13:22:33.650,-0.6328,-0.5998
13:22:33.852,-0.6358,-0.6045
13:22:34.054,-0.6385,-0.6068
13:22:34.255,-0.6409,-0.6097
13:22:34.457,-0.643,-0.6137
13:22:34.659,-0.6449,-0.617
13:22:34.859,-0.6464,-0.6192
13:22:35.061,-0.6477,-0.6227
13:22:35.263,-0.6487,-0.6256
13:22:35.464,-0.6494,-0.6269
13:22:35.665,-0.6499,-0.6284
13:22:35.867,-0.65,-0.6307
13:22:36.069,-0.6499,-0.6316
13:22:36.269,-0.6494,-0.6328
13:22:36.472,-0.6487,-0.6358
13:22:36.672,-0.6477,-0.6362
13:22:36.874,-0.6464,-0.638
13:22:37.076,-0.6449,-0.6398
13:22:37.277,-0.643,-0.6403
13:22:37.478,-0.6409,-0.6399
13:22:37.680,-0.6385,-0.641
13:22:37.881,-0.6358,-0.6397
13:22:38.082,-0.6328,-0.6388
13:22:38.284,-0.6296,-0.6382
13:22:38.486,-0.6261,-0.6372
13:22:38.687,-0.6223,-0.6351
